date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2008-11-01,-0.23113898455454363,-0.255126264372913,-0.16858609613728845,-0.29315895965404204,-0.17661122880937333,-0.15478266789272987,-0.27650314336918624,-0.16451955482161482,-0.13386602492850153,-0.08054311995495221,-0.12274584743065023,-0.19409044591729188,-0.197205998040489,-0.06190939671360936,-0.12116781895533163,-0.10986281623576873,-0.09712420632072571,-0.06088011238017201,-0.10041760241549198,-0.07663356330547079,-0.21013926344853356,-0.17606104671408412,-0.2861244763248572,-0.1620227396162393,-0.13336635556848458,-0.2578052107027562,-0.22771701756874854,-0.33390261383871545,-0.2614860488732834,-0.23432875973592826,-0.3089943097845735,-0.33358612342229205,-0.2653966574839255,-0.16741385800627528,-0.18674124141534867,-0.17111375952283203,-0.20254303317578212,-0.4177209647658155,-0.24117314101301376,-0.1231359322738761,-0.36025971409963364,-0.24072980033614863,-0.11724847170324378,-0.21382791140555737,-0.2815417087867669,0.0030377750958150603,-0.20615214778382573,-0.25396165347482236,-0.1514569866140865,-0.21143535153304394
2008-12-01,-0.2518173387724152,-0.22241712446817746,-0.15810791420269282,-0.24827260996758133,-0.188774998161678,-0.1925551553078017,-0.18681080069330408,-0.15664337259792904,-0.12973712520129752,-0.1408490592777455,-0.04037352581212117,-0.3521618522161189,-0.363963312735204,-0.18177699684238283,-0.13792779527843746,-0.06886900602373693,-0.09238552876375412,-0.0671400110392144,-0.2049983208605198,-0.19761428054744823,-0.22331293464312962,-0.09756157133542885,-0.14674521066283353,-0.05631964050855027,-0.165337210029557,-0.3592153759545329,-0.33571018898349997,-0.4318960876742758,-0.17767995415589366,-0.16310684120900765,-0.24949706762307378,-0.23052908925921298,-0.17573762986641261,-0.27632782062267597,-0.17768213854910414,-0.200975305127044,-0.22383480470364792,-0.06696773460649653,-0.2880843106435694,-0.06034104793810632,-0.42187099305159775,-0.19904535261748932,-0.03602295593831139,-0.27525816953425275,-0.29682757500436086,-0.2161303988118134,-0.19458116932315786,-0.2561443018277534,-0.19384807316042357,-0.15641679981498485
2009-01-01,0.11664962973935318,0.15410782309410412,0.3118059258070329,0.23616797284442734,0.0945624927455941,0.09952570664735678,0.01628664944034822,0.12264662501431102,0.13327923836349004,0.15600810934967974,0.0902148730609143,0.1603456807711903,0.16278243098023362,0.1332771693485224,0.1887509760398767,0.06369043724833107,0.07508498203650066,0.019339473881409625,0.07279870857071886,0.062429483510464415,0.25137955857770367,0.12349553080724773,0.2609226237726296,0.07907640089947168,0.09388691437378055,0.4194026235243944,0.4331753345970259,0.4778959166009394,0.14110685256790276,0.1266140216857628,0.20873378610083723,0.3277596217230934,0.2339934068562647,0.1732216961992611,0.08612958674992335,0.1011026623276374,0.17801293445028435,0.3530035390224702,0.24428115175047183,0.09818435075871756,0.03968585415241808,0.0579911321775438,0.06888081542034735,0.3981757722983978,0.27273492534447574,0.18174299398464866,0.03740341318194763,0.2775675993926092,0.1534280540890021,0.14194452500706223
2009-02-01,-0.07697105446932384,-0.06306122071735976,-0.046868608290687445,-0.13889297003535078,0.034449485861680576,-0.011719817120132982,-0.047629296530177986,-0.07505372166307342,-0.0680974397723101,-0.01972285980050724,-0.11572684207789041,-0.3509083637009098,-0.36623426831053785,-0.23646594949748848,-0.06743725825891361,-0.00842482145941311,-0.024147850736798655,-0.031400618403729236,0.0014875183786422924,0.01025881378661329,-0.12330064831057665,-0.1187998693891274,-0.14189376939955958,-0.035932875721157886,-0.0350183492413065,-0.16049037520941448,-0.14058146440607236,-0.1523664462362974,-0.09604616300813036,-0.09758958008254463,-0.1936162653923002,-0.157119734283773,-0.1497580476272345,-0.08348777606132698,0.0064667773051742886,0.03551477706100332,-0.16047389896166409,0.008279474771072423,0.023516987734209325,-0.1832813675214477,-0.3696826009102355,-0.025194431980393193,-0.0325473498836602,-0.11715575823504898,-0.08862544264141956,-0.25589302969676064,-0.16045067644764394,-0.17124005600483186,-0.04454058176328071,0.03965820394887481
2009-03-01,0.06364687537278768,-0.13350896141307034,0.0963487835913067,-0.05546705149829528,-0.05513256379383116,-0.013166421270489913,-0.0502808764453738,-0.09988014383604295,-0.10491995445577948,-0.22871572909032767,-0.08717526680419654,-0.21832328821666178,-0.22463604036192178,-0.14378645039484209,-0.0628974534657176,-0.13508955726372632,-0.13102244924075257,-0.16768981769025906,-0.06668673766074501,-0.05529068979344588,-0.15102340320385363,-0.08993615468866223,-0.08315483096074051,-0.08088792674133936,-0.053527205079308436,-0.1990186642259004,-0.18283834183339384,-0.2403355276615547,-0.10694205598433464,-0.10412113722497501,-0.2191325005432313,-0.2548012109894557,-0.21602499338203682,-0.18027442144507044,-0.12586393830391168,-0.1362154438305617,-0.12710951113427094,-0.02059073158212828,0.08265430050166044,-0.0689809725308244,-0.4449898960977061,-0.11878945922300398,-0.1170406092941879,-0.19720072011522985,0.011953390221437994,-0.24121125223782472,-0.22891274527505576,-0.036610927470324635,-0.072919298755662,-0.07904041482864613
2009-04-01,0.18528378708012908,0.20342373081718962,0.14143172832244555,0.23580059897463626,0.10993305613307446,0.10642759589318151,0.11631199169003574,0.06856013306687694,0.057983096261786965,-0.2401503299704275,0.0915803571282819,0.2989372636518924,0.3176273281053735,0.11099034280695398,0.11660352943098719,0.010735523686284346,-0.00330091041124475,0.028560876637142137,0.20762934949608128,0.1999805162032751,0.017108435953182906,0.11565722394610266,0.1356036401181183,0.057119451826235464,0.04771165525214628,0.036952909421574365,0.04250838114168444,0.014712945128169095,0.15761115013530513,0.17475956569586326,0.027566450346476264,0.16883082068440444,0.1405514171562902,0.27590536936066457,0.03539691020134118,0.024259472945379813,0.06078411817236092,0.19186310608962553,0.15876826444972833,0.17198519913597088,0.6446273720557086,0.07136991098253755,0.04147739557480635,0.16660255220114992,0.2122009711097414,0.05693613709320781,0.14700509552236343,0.15433533888019388,0.08317521648318263,-0.02931394284257939
2009-05-01,0.14934740617029302,0.20699995929077292,0.06898318214751235,0.19362459723524297,0.15600595563925765,0.08788815862590277,0.16012756061670658,0.03225904418018527,-0.0013085354096911811,-0.048338144934143554,0.04702314101823141,0.19243384146556022,0.19889186073047185,0.05675347152284928,0.0515501602671883,0.04414701071844435,0.05122690648609972,-0.020298933219533473,0.15120627447834262,0.14340590879745566,0.313472675950641,0.07234205722374486,0.1345816727558427,0.01053258302263362,0.14899898044506935,0.23827014476067915,0.1709090102890911,0.16826947542704565,0.195819337650261,0.20381021790514542,0.36726979703626295,0.17651495716129967,0.15239356301686363,0.008564218815435402,0.08700631420639401,0.07460990268190779,0.0781170408164079,-0.019150796077606395,0.1665149238353861,0.08341511974201747,0.26359078931125984,0.1749948659063414,0.00186858337003141,0.23774607323586613,0.137079606179763,0.17641880429955908,0.28428438002293555,0.20943332419813443,0.1768921741007265,0.08930828321404902
2009-06-01,0.12622117474539316,0.11403869783273929,0.0019455675633266783,-0.1218606683377085,0.05786417006475166,0.04620941701624037,0.11955823880738863,0.10411469361044329,0.10223577211736307,0.06229630715017226,-0.017859805313090563,0.1957795037440708,0.2081766626183157,0.05707737630774734,0.08440132981287321,0.06334701822150814,0.05315926687152978,0.032638162951804175,0.0713109746036161,0.07110885785970081,0.03936433998018135,0.0873911646891119,0.051226442451450784,0.11573300008690253,0.03878757657354028,0.09898375542357218,0.10393931061752872,0.16756521781374342,0.05314469178790004,0.028345939138158156,0.14646729528888075,0.20617044846304314,0.11948939849462697,0.09697270754029973,0.04441691982248354,0.08264283134350432,0.10260955284159917,0.35626115193761193,0.09087411924903838,0.06344507082466874,0.19531782608552864,0.17148597459242043,0.09468238471613026,0.14615750095012012,0.15754976835922782,-0.011239678264895626,0.06571913474111762,0.08190806017007697,0.039664467124817,0.07292457190276737
2009-07-01,-0.09515386171561468,-0.07287330116014801,0.02265062406352402,-0.02722058818441543,-0.013370634640098798,0.019592151414913196,0.051559851110509404,-0.039975188143621554,-0.026448329717232197,-0.15470871850503437,0.013876274843597365,0.007745588382758289,0.013251589130044119,-0.06134755870510569,-0.03408857423901248,0.03204489938303692,0.02204853931488289,0.06529239899987406,-0.002360808215041433,-0.002400591765134128,0.06050134769222953,-0.013108189337417381,-0.016679471978449167,0.008876424099521664,0.0004030261250036679,-0.05668518806194423,-0.05447261401154105,-0.03969339134295954,-0.03570072065519362,-0.023846982700215368,-0.12033440580301133,0.12910350020163752,0.4089031839025742,-0.16150507718733592,0.013610028441191064,-0.000667297434958674,0.047111660639005654,-0.10154056074153361,-0.04420872530261843,-0.028588403540768147,-0.12665621936066848,-0.13383872924701395,-0.0591426853113231,-0.09051973078709308,-0.009984355542113268,-0.06347886169512511,-0.05655236104119669,-0.0771215201317928,-0.035525660614116196,-0.09670677172827614
2009-08-01,0.10652249323698655,0.15012606209811666,0.08099788894551715,0.2328058822098637,0.04530429569073922,0.04029809241746744,0.03726262148909974,0.08006794561086844,0.069096579904724,0.05711563263082791,0.051194698972451255,0.10073572465500785,0.10181515959434537,0.009689503509756892,0.036660349562609613,0.03158959205179443,0.026040867099247366,0.0013597516182131722,0.10963711872869777,0.10473870664878344,0.0874310893460776,0.021334588623658318,0.07832520424073167,0.032797382333851995,0.04427194717041263,0.0919066039005633,0.09395687916292902,0.14770969218904523,0.14848033584446874,0.16252877644680971,0.06735428306327293,0.0233051999787733,-0.052526612030857595,0.061486323536328116,0.054545589208760084,0.05426836309779913,0.14036730874012834,0.13063426763666733,0.11668743986190674,0.02095639606751217,0.14748062025957637,0.07389713526850154,0.024897569782837334,0.014371252758953672,0.06854151935329644,0.19049408446879598,0.15024535430192923,0.046753622174157856,0.07059827823110848,0.09841499676964513
2009-09-01,0.036918854332077276,0.04184024848822972,-0.07492027468554917,0.12673998518502325,0.011890288179238956,0.014169311610622695,-0.009732464067238553,-0.015535831733357352,-0.019756019279779043,0.013123190104088765,-0.004732830937418019,0.08497492807798356,0.09241183968566201,-0.04454089253672609,-0.004546942276859775,-0.0013826496910640952,-0.01151287064939048,-0.03969401978193103,-0.025957806566202658,-0.03893646242394517,-0.01272940615940521,-0.03783864584682401,0.014051616928255793,-0.018234810759037996,0.06421495505524852,0.050127590518206984,0.028954665033159025,0.09227543338189033,0.006550360674859319,0.0027226626918365974,0.0023601086104250487,0.11338418868547369,0.10498062365797733,0.08455367233546364,0.015243661209163008,0.01786141129769168,-0.022966852144724874,-0.01441116428942342,-0.0042898904539933605,-0.008597612020262862,0.3794506161293443,0.004622541814321419,-0.025024491806144043,0.000285152347713487,-0.008996222493545933,0.02954649082985572,0.008145317752756887,0.04032631000907001,0.003243500540681921,0.008320374657727343
2009-10-01,0.06706187490269035,0.07358867560231744,-0.010536981295070786,-0.12215039119873503,0.006907727190897738,0.011061663353481936,0.050456175977403026,-0.00520805661172133,0.01020495903291402,-0.015525074969495454,0.04915686339708037,0.004213037961658814,0.002456405245846884,0.0020613801379475143,0.03023912141739298,0.0005467942298989508,0.0019969437550261954,0.005518420476376803,0.04680557109556329,0.04654722135072154,0.022464342555765605,0.08309808491059383,0.0156955186549023,0.04451809803663289,-0.0034319612042506033,0.07068533830268252,0.06604355810577957,0.09532489580080117,0.06600485513275572,0.056277082533816206,0.17569155842909445,0.08269657050217172,0.08246594045046854,0.0763049005300799,0.04707293776459327,0.03643790050679205,0.04440194355922144,0.08599170166697281,0.10537446957930927,0.037331521372812586,-0.006956635306347875,0.08128612033369033,0.0035522082586196936,0.051999323955694905,0.08099536964859044,0.11636144047212119,0.07473193700490952,0.13172186322250778,0.04616608840857839,0.028835647239849296
2009-11-01,0.026098765112241483,0.009165985619901545,-0.02910384711612452,-0.055825527234226804,0.041113940024645794,0.07411567428355512,2.0479603082392854,-0.0014670644020714054,0.006204234419764712,-0.08238803870682683,-0.04352552970989169,-0.042980490988134695,-0.0420156940014564,-0.06941079885750015,-0.02189596068673958,-0.009593626760101859,0.000984219428991382,-0.01774421604045985,-0.012893866362171932,-0.005605260379032733,-0.05431318685040564,-0.006636731626702942,-0.015678852152160007,0.012658288301220103,-0.01250315203334249,-0.007146267695448137,0.015255151839918199,-0.008112885371310302,0.011796549991420614,0.011461383631318083,0.009662876943036273,-0.05500583498212644,-0.055910608675331964,-0.21419890348737264,-0.020034315961749226,-0.015116571575716121,-0.07549822653673549,0.0343353204574902,0.1165760952573836,-0.03450723780550828,-0.05146933523417966,0.04425857774655246,0.06243022576994773,-0.04033340004944192,-0.01764383088222192,-0.09333257718966152,-0.048917453817244654,-0.09698816571420041,-0.03465498520805983,0.04144559875644587
